Date,start,end,a10,pixel,atten
2020-06-25,15:18,15:58,km,pink,71
2020-06-29,16:55,17:36,km,pink,62
2020-06-29,17:49,18:40,jer,blue,70
2020-06-30,12:12,12:56,jer,blue,66
2020-06-30,13:03,13:43,jer,blue,65
2020-06-30,13:47,14:57,jer,blue,66
2020-06-30,15:09,15:47,km,blue,64
2020-06-30,15:55,16:33,km,blue,64
2020-06-30,16:40,17:19,km,pink,59
2020-06-30,17:25,18:19,km,pink,59
